gid:530201, code:127292, symbol:15国网03 
gid:530301, code:127293, symbol:15国网04 
gid:530401, code:127294, symbol:15天心01 
gid:530501, code:127295, symbol:15泰虹桥 
gid:530601, code:127296, symbol:15云能源 
gid:530701, code:127297, symbol:15兴小微 
gid:530801, code:127298, symbol:15任丘债 
gid:530901, code:127299, symbol:15蓬莱债 
gid:531001, code:127300, symbol:15国泰债 
gid:531101, code:127301, symbol:15武清债 
gid:531201, code:127302, symbol:15桂城投 
gid:531301, code:127303, symbol:15秦汉债 
gid:531401, code:127304, symbol:15蒙金隆 
gid:531501, code:127305, symbol:16穗港03 
gid:531601, code:127306, symbol:15伊小微 
gid:531701, code:127307, symbol:16神木债 
gid:531801, code:127308, symbol:15巴国资 
gid:531901, code:127309, symbol:15赣陶债 
gid:532001, code:127310, symbol:15海城改 
gid:532101, code:127311, symbol:15麒麟债 
gid:532201, code:127312, symbol:15海航债 
gid:532301, code:127313, symbol:15东丽投 
gid:532401, code:127314, symbol:15睢润企 
gid:532501, code:127315, symbol:15机场债 
gid:532601, code:127316, symbol:15洛城投 
gid:532701, code:127317, symbol:15平崆旅 
gid:532801, code:127318, symbol:15闽投专 
gid:532901, code:127319, symbol:15日照债 
gid:533001, code:127320, symbol:15萍小微 
gid:533101, code:127321, symbol:15湘产债 
gid:533201, code:127322, symbol:15义城投 
gid:533301, code:127323, symbol:15海陵债 
gid:533401, code:127324, symbol:15达州02 
gid:533501, code:127326, symbol:15国网05 
gid:533601, code:127327, symbol:15国网06 
gid:533701, code:127328, symbol:15长轨03 
gid:533801, code:127329, symbol:16马高新 
gid:533901, code:127330, symbol:15赣和济 
gid:534001, code:127331, symbol:15威海投 
gid:534101, code:127332, symbol:15凤城债 
gid:534201, code:127333, symbol:15榕城02 
gid:534301, code:127334, symbol:15锡创投 
gid:534401, code:127335, symbol:15昌乐债 
gid:534501, code:127336, symbol:15寿小微 
gid:534601, code:127337, symbol:15潜城投 
gid:534701, code:127338, symbol:15宜高投 
gid:534801, code:127339, symbol:15金昌债 
gid:534901, code:127340, symbol:15冀广02 
gid:535001, code:127341, symbol:15正棚改 
gid:535101, code:127342, symbol:15内双创 
gid:535201, code:127344, symbol:15仁寿债 
gid:535301, code:127345, symbol:15盐高新 
gid:535401, code:127346, symbol:15七小微 
gid:535501, code:127347, symbol:15昆水务 
gid:535601, code:127348, symbol:15响水债 
gid:535701, code:127349, symbol:16邵东债 
gid:535801, code:127350, symbol:15浙滨债 
gid:535901, code:127351, symbol:15黔畅达 
gid:536001, code:127352, symbol:16恒投01 
gid:536101, code:127353, symbol:15渝缙云 
gid:536201, code:127354, symbol:15梅建投 
gid:536301, code:127355, symbol:15黔投01 
gid:536401, code:127356, symbol:16常城投 
gid:536501, code:127357, symbol:16永经投 
gid:536601, code:127358, symbol:16平阳债 
gid:536701, code:127359, symbol:16穗金控 
gid:536801, code:127360, symbol:15兴义债 
gid:536901, code:127361, symbol:15老边01 
gid:537001, code:127362, symbol:16闽投01 
gid:537101, code:127363, symbol:16新沂债 
gid:537201, code:127364, symbol:15潼南债 
gid:537301, code:127365, symbol:16渝两江 
gid:537401, code:127366, symbol:16红小微 
gid:537501, code:127367, symbol:15沪城建 
gid:537601, code:127368, symbol:16衡阳债 
gid:537701, code:127369, symbol:16来宾债 
gid:537801, code:127370, symbol:16奥德01 
gid:537901, code:127371, symbol:16普兰店 
gid:538001, code:127372, symbol:16大理债 
gid:538101, code:127373, symbol:16枝江01 
gid:538201, code:127374, symbol:16六盘水 
gid:538301, code:127375, symbol:16五家渠 
gid:538401, code:127376, symbol:15西微02 
gid:538501, code:127377, symbol:16黄冈债 
gid:538601, code:127378, symbol:16禹州债 
gid:538701, code:127379, symbol:16泗阳债 
gid:538801, code:127380, symbol:16阿勒泰 
gid:538901, code:127381, symbol:16仪征债 
gid:539001, code:127382, symbol:16赣投债 
gid:539101, code:127383, symbol:16宁经开 
gid:539201, code:127384, symbol:16开福01 
gid:539301, code:127385, symbol:16兴资债 
gid:539401, code:127386, symbol:16丹投债 
gid:539501, code:127387, symbol:16雨城投 
gid:539601, code:127388, symbol:16瓯海债 
gid:539701, code:127390, symbol:16芙蓉债 
gid:539801, code:127391, symbol:16瓦沿海 
gid:539901, code:127392, symbol:16平交投 
gid:540001, code:127393, symbol:16合川债 
gid:540101, code:127394, symbol:16诸经债 
gid:540201, code:127395, symbol:16吉城建 
gid:540301, code:127396, symbol:16陕旅债 
gid:540401, code:127397, symbol:15耒阳债 
gid:540501, code:127398, symbol:16威海债 
gid:540601, code:127399, symbol:16鲁信债 
gid:540701, code:127400, symbol:16广晟01 
gid:540801, code:127401, symbol:16铜建专 
gid:540901, code:127402, symbol:16下城债 
gid:541001, code:127403, symbol:15老边02 
gid:541101, code:127404, symbol:16唐金债 
gid:541201, code:127405, symbol:16盐都债 
gid:541301, code:127406, symbol:16宏小微 
gid:541401, code:127407, symbol:16汇盛债 
gid:541501, code:127408, symbol:16张经开 
gid:541601, code:127409, symbol:16渝地产 
gid:541701, code:127410, symbol:16德兴债 
gid:541801, code:127411, symbol:16滁小微 
gid:541901, code:127412, symbol:16鸠江债 
gid:542001, code:127413, symbol:16皋投债 
gid:542101, code:127414, symbol:16邕高01 
gid:542201, code:127415, symbol:16三明交 
gid:542301, code:127416, symbol:16贾汪债 
gid:542401, code:127417, symbol:16榕高新 
gid:542501, code:127418, symbol:16启交通 
gid:542601, code:127419, symbol:16启国投 
gid:542701, code:127420, symbol:16渝开债 
gid:542801, code:127421, symbol:16青小微 
gid:542901, code:127422, symbol:16牡小微 
gid:543001, code:127424, symbol:16惠开债 
gid:543101, code:127425, symbol:16穗港01 
gid:543201, code:127426, symbol:16渝江01 
gid:543301, code:127427, symbol:16渤海01 
gid:543401, code:127428, symbol:16渤海02 
gid:543501, code:127429, symbol:G16京汽1 
gid:543601, code:127430, symbol:16淮城资 
gid:543701, code:127431, symbol:16洛新债 
gid:543801, code:127432, symbol:16太新01 
gid:543901, code:127433, symbol:16海发债 
gid:544001, code:127434, symbol:16晋煤01 
gid:544101, code:127435, symbol:16磁湖01 
gid:544201, code:127436, symbol:16惠棚改 
gid:544301, code:127437, symbol:16扬城投 
gid:544401, code:127438, symbol:16望经开 
gid:544501, code:127439, symbol:16樟树债 
gid:544601, code:127440, symbol:16惠投01 
gid:544701, code:127441, symbol:16苏筑富 
gid:544801, code:127442, symbol:16广晟02 
gid:544901, code:127443, symbol:16湘潭01 
gid:545001, code:127445, symbol:16渝江02 
gid:545101, code:127446, symbol:16穗城02 
gid:545201, code:127447, symbol:16宁地铁 
gid:545301, code:127448, symbol:15天心02 
gid:545401, code:127449, symbol:16太新02 
gid:545501, code:127450, symbol:16晋城投 
gid:545601, code:127451, symbol:G17龙湖1 
gid:545701, code:127452, symbol:16硚口债 
gid:545801, code:127453, symbol:16建安01 
gid:545901, code:127454, symbol:16南管廊 
gid:546001, code:127455, symbol:16广陵债 
gid:546101, code:127456, symbol:16穗港02 
gid:546201, code:127457, symbol:16广饶债 
gid:546301, code:127458, symbol:16济市中 
gid:546401, code:127459, symbol:16广晟03 
gid:546501, code:127460, symbol:16建湖项 
gid:546601, code:127461, symbol:G16国网1 
gid:546701, code:127462, symbol:G16国网2 
gid:546801, code:127463, symbol:16溧经开 
gid:546901, code:127464, symbol:16京投01 
gid:547001, code:127465, symbol:16德清债 
gid:547101, code:127467, symbol:G17龙湖2 
gid:547201, code:127468, symbol:17长经01 
gid:547301, code:127469, symbol:17首房专 
gid:547401, code:127470, symbol:G17龙湖3 
gid:547501, code:127471, symbol:17苏众安 
gid:547601, code:127472, symbol:17宿裕丰 
gid:547701, code:127473, symbol:17慈溪债 
gid:547801, code:127474, symbol:17三明国 
gid:547901, code:127475, symbol:17宿开发 
gid:548001, code:127476, symbol:17众邦债 
gid:548101, code:127477, symbol:17邳润债 
gid:548201, code:127478, symbol:17新交投 
gid:548301, code:127479, symbol:16瀚瑞01 
gid:548401, code:127480, symbol:17陂城投 
gid:548501, code:127481, symbol:17京投01 
gid:548601, code:127482, symbol:G17产建1 
gid:548701, code:127483, symbol:17宝城投 
gid:548801, code:127484, symbol:17乌城投 
gid:548901, code:127485, symbol:17枞阳债 
gid:549001, code:127486, symbol:17威高新 
gid:549101, code:127488, symbol:17惠投债 
gid:549201, code:127489, symbol:17六交投 
gid:549301, code:127490, symbol:17延新投 
gid:549401, code:127492, symbol:17盐国资 
gid:549501, code:130079, symbol:12地债04 
gid:549601, code:130081, symbol:12地债06 
gid:549701, code:130083, symbol:12地债08 
gid:549801, code:130084, symbol:12上海01 
gid:549901, code:130085, symbol:12上海02 
gid:550001, code:130086, symbol:12广东01 
gid:550101, code:130087, symbol:12广东02 
gid:550201, code:130089, symbol:12地债10 
gid:550301, code:130090, symbol:12浙江01 
gid:550401, code:130091, symbol:12浙江02 
gid:550501, code:130092, symbol:12深圳01 
gid:550601, code:130093, symbol:12深圳02 
gid:550701, code:130095, symbol:13地债02 
gid:550801, code:130097, symbol:13地债04 
gid:550901, code:130099, symbol:13地债06 
gid:551001, code:130101, symbol:13地债08 
gid:551101, code:130102, symbol:13山东01 
gid:551201, code:130103, symbol:13山东02 
gid:551301, code:130105, symbol:13上海01 
gid:551401, code:130106, symbol:13上海02 
gid:551501, code:130107, symbol:13地债10 
gid:551601, code:130108, symbol:13广东01 
gid:551701, code:130109, symbol:13广东02 
gid:551801, code:130110, symbol:13江苏01 
gid:551901, code:130111, symbol:13江苏02 
gid:552001, code:130113, symbol:13地债12 
gid:552101, code:130114, symbol:13浙江01 
gid:552201, code:130115, symbol:13浙江02 
gid:552301, code:130116, symbol:13深圳01 
gid:552401, code:130117, symbol:13深圳02 
gid:552501, code:130119, symbol:14地债02 
gid:552601, code:130120, symbol:14广东01 
gid:552701, code:130121, symbol:14广东02 
gid:552801, code:130122, symbol:14广东03 
gid:552901, code:130123, symbol:14地债03 
gid:553001, code:130125, symbol:14地债05 
gid:553101, code:130126, symbol:14山东01 
gid:553201, code:130127, symbol:14山东02 
gid:553301, code:130128, symbol:14山东03 
gid:553401, code:130129, symbol:14地债06 
gid:553501, code:130130, symbol:14地债07 
gid:553601, code:130131, symbol:14地债08 
gid:553701, code:130132, symbol:14江苏01 
gid:553801, code:130133, symbol:14江苏02 
gid:553901, code:130134, symbol:14江苏03 
gid:554001, code:130135, symbol:14江西01 
gid:554101, code:130136, symbol:14江西02 
gid:554201, code:130137, symbol:14江西03 
gid:554301, code:130138, symbol:14宁夏01 
gid:554401, code:130139, symbol:14宁夏02 
gid:554501, code:130140, symbol:14宁夏03 
gid:554601, code:130141, symbol:14地债09 
gid:554701, code:130142, symbol:14地债10 
gid:554801, code:130143, symbol:14青岛01 
gid:554901, code:130144, symbol:14青岛02 
gid:555001, code:130145, symbol:14青岛03 
gid:555101, code:130146, symbol:14浙江01 
gid:555201, code:130147, symbol:14浙江02 
gid:555301, code:130148, symbol:14浙江03 
gid:555401, code:130149, symbol:14北京01 
gid:555501, code:130150, symbol:14北京02 
gid:555601, code:130151, symbol:14北京03 
gid:555701, code:130152, symbol:14上海01 
gid:555801, code:130153, symbol:14上海02 
gid:555901, code:130154, symbol:14上海03 
gid:556001, code:130155, symbol:14地债11 
gid:556101, code:130156, symbol:14地债12 
gid:556201, code:130157, symbol:14地债13 
gid:556301, code:130158, symbol:14深圳01 
gid:556401, code:130159, symbol:14深圳02 
gid:556501, code:130160, symbol:14深圳03 
gid:556601, code:130161, symbol:15江苏01 
gid:556701, code:130162, symbol:15江苏02 
gid:556801, code:130163, symbol:15江苏03 
gid:556901, code:130164, symbol:15江苏04 
gid:557001, code:130165, symbol:15新疆01 
gid:557101, code:130166, symbol:15新疆02 
gid:557201, code:130167, symbol:15新疆03 
gid:557301, code:130168, symbol:15新疆04 
gid:557401, code:130169, symbol:15湖北01 
gid:557501, code:130170, symbol:15湖北02 
gid:557601, code:130171, symbol:15湖北03 
gid:557701, code:130172, symbol:15湖北04 
gid:557801, code:130173, symbol:15广西01 
gid:557901, code:130174, symbol:15广西02 
gid:558001, code:130175, symbol:15广西03 
gid:558101, code:130176, symbol:15广西04 
gid:558201, code:130177, symbol:15山东01 
gid:558301, code:130178, symbol:15山东02 
gid:558401, code:130179, symbol:15山东03 
gid:558501, code:130180, symbol:15山东04 
gid:558601, code:130181, symbol:15重庆01 
gid:558701, code:130182, symbol:15重庆02 
gid:558801, code:130183, symbol:15重庆03 
gid:558901, code:130184, symbol:15重庆04 
gid:559001, code:130185, symbol:15贵州01 
gid:559101, code:130186, symbol:15贵州02 
gid:559201, code:130187, symbol:15贵州03 
gid:559301, code:130188, symbol:15贵州04 
gid:559401, code:130189, symbol:15安徽01 
gid:559501, code:130190, symbol:15安徽02 
gid:559601, code:130191, symbol:15安徽03 
gid:559701, code:130192, symbol:15安徽04 
gid:559801, code:130193, symbol:15天津01 
gid:559901, code:130194, symbol:15天津02 
gid:560001, code:130195, symbol:15天津03 
gid:560101, code:130196, symbol:15天津04 
gid:560201, code:130197, symbol:15湖北05 
gid:560301, code:130198, symbol:15湖北06 
gid:560401, code:130199, symbol:15湖北07 
gid:560501, code:130200, symbol:15湖北08 
gid:560601, code:130201, symbol:15浙江01 
gid:560701, code:130202, symbol:15浙江02 
gid:560801, code:130203, symbol:15浙江03 
gid:560901, code:130204, symbol:15浙江04 
gid:561001, code:130205, symbol:15河北01 
gid:561101, code:130206, symbol:15河北02 
gid:561201, code:130207, symbol:15河北03 
gid:561301, code:130208, symbol:15河北04 
gid:561401, code:130209, symbol:15吉林01 
gid:561501, code:130210, symbol:15吉林02 
gid:561601, code:130211, symbol:15吉林03 
gid:561701, code:130212, symbol:15吉林04 
gid:561801, code:130213, symbol:15山西01 
gid:561901, code:130214, symbol:15山西02 
gid:562001, code:130215, symbol:15山西03 
gid:562101, code:130216, symbol:15山西04 
gid:562201, code:130217, symbol:15河北Z1 
gid:562301, code:130218, symbol:15河北Z2 
gid:562401, code:130219, symbol:15河北Z3 
gid:562501, code:130220, symbol:15广东01 
gid:562601, code:130221, symbol:15广东02 
gid:562701, code:130222, symbol:15广东03 
gid:562801, code:130223, symbol:15广东04 
gid:562901, code:130224, symbol:15江西01 
gid:563001, code:130225, symbol:15江西02 
gid:563101, code:130226, symbol:15江西03 
gid:563201, code:130227, symbol:15江西04 
gid:563301, code:130228, symbol:15宁夏01 
gid:563401, code:130229, symbol:15宁夏02 
gid:563501, code:130230, symbol:15宁夏03 
gid:563601, code:130231, symbol:15宁夏04 
gid:563701, code:130232, symbol:15新疆05 
gid:563801, code:130233, symbol:15新疆06 
gid:563901, code:130234, symbol:15新疆07 
gid:564001, code:130235, symbol:15新疆08 
gid:564101, code:130236, symbol:15四川01 
gid:564201, code:130237, symbol:15四川02 
gid:564301, code:130238, symbol:15四川03 
gid:564401, code:130239, symbol:15四川04 
gid:564501, code:130240, symbol:15河南01 
gid:564601, code:130241, symbol:15河南02 
gid:564701, code:130242, symbol:15河南03 
gid:564801, code:130243, symbol:15河南04 
gid:564901, code:130244, symbol:15辽宁01 
gid:565001, code:130245, symbol:15辽宁02 
gid:565101, code:130246, symbol:15辽宁03 
gid:565201, code:130247, symbol:15辽宁04 
gid:565301, code:130248, symbol:15云南01 
gid:565401, code:130249, symbol:15云南02 
gid:565501, code:130250, symbol:15云南03 
gid:565601, code:130251, symbol:15云南04 
gid:565701, code:130252, symbol:15青岛01 
gid:565801, code:130253, symbol:15青岛02 
gid:565901, code:130254, symbol:15青岛03 
gid:566001, code:130255, symbol:15青岛04 
gid:566101, code:130256, symbol:15海南01 
gid:566201, code:130257, symbol:15海南02 
gid:566301, code:130258, symbol:15海南03 
gid:566401, code:130259, symbol:15海南04 
gid:566501, code:130260, symbol:15江苏Z1 
gid:566601, code:130261, symbol:15江苏Z2 
gid:566701, code:130262, symbol:15江苏Z3 
gid:566801, code:130263, symbol:15陕西01 
gid:566901, code:130264, symbol:15陕西02 
gid:567001, code:130265, symbol:15陕西03 
gid:567101, code:130266, symbol:15陕西04 
gid:567201, code:130267, symbol:15山东05 
gid:567301, code:130268, symbol:15山东06 
gid:567401, code:130269, symbol:15山东07 
gid:567501, code:130270, symbol:15山东08 
gid:567601, code:130271, symbol:15大连01 
gid:567701, code:130272, symbol:15大连02 
gid:567801, code:130273, symbol:15大连03 
gid:567901, code:130274, symbol:15大连04 
gid:568001, code:130275, symbol:15大连Z1 
gid:568101, code:130276, symbol:15大连Z2 
gid:568201, code:130277, symbol:15大连Z3 
gid:568301, code:130278, symbol:15大连Z4 
gid:568401, code:130279, symbol:15贵州05 
gid:568501, code:130280, symbol:15贵州06 
gid:568601, code:130281, symbol:15贵州07 
gid:568701, code:130282, symbol:15贵州08 
gid:568801, code:130283, symbol:15内蒙01 
gid:568901, code:130284, symbol:15内蒙02 
gid:569001, code:130285, symbol:15内蒙03 
gid:569101, code:130286, symbol:15内蒙04 
gid:569201, code:130287, symbol:15新疆Z1 
gid:569301, code:130288, symbol:15新疆Z2 
gid:569401, code:130289, symbol:15新疆Z3 
gid:569501, code:130290, symbol:15新疆Z4 
gid:569601, code:130291, symbol:15北京01 
gid:569701, code:130292, symbol:15北京02 
gid:569801, code:130293, symbol:15北京03 
gid:569901, code:130294, symbol:15北京04 
gid:570001, code:130295, symbol:15四川05 
gid:570101, code:130296, symbol:15四川06 
gid:570201, code:130297, symbol:15四川07 
gid:570301, code:130298, symbol:15四川08 
gid:570401, code:130299, symbol:15甘肃01 
gid:570501, code:130300, symbol:15甘肃02 
gid:570601, code:130301, symbol:15甘肃03 
gid:570701, code:130302, symbol:15甘肃04 
gid:570801, code:130303, symbol:15青海01 
gid:570901, code:130304, symbol:15青海02 
gid:571001, code:130305, symbol:15青海03 
gid:571101, code:130306, symbol:15青海04 
gid:571201, code:130307, symbol:15宁波01 
gid:571301, code:130308, symbol:15宁波02 
gid:571401, code:130309, symbol:15宁波03 
gid:571501, code:130310, symbol:15宁波04 
gid:571601, code:130311, symbol:15宁波Z1 
gid:571701, code:130312, symbol:15宁波Z2 
gid:571801, code:130313, symbol:15宁波Z3 
gid:571901, code:130314, symbol:15宁波Z4 
gid:572001, code:130315, symbol:15广东Z1 
gid:572101, code:130316, symbol:15广东Z2 
gid:572201, code:130317, symbol:15广东Z3 
gid:572301, code:130318, symbol:15福建01 
gid:572401, code:130319, symbol:15福建02 
gid:572501, code:130320, symbol:15福建03 
gid:572601, code:130321, symbol:15福建04 
gid:572701, code:130322, symbol:15湖南01 
gid:572801, code:130323, symbol:15湖南02 
gid:572901, code:130324, symbol:15湖南03 
gid:573001, code:130325, symbol:15湖南04 
gid:573101, code:130326, symbol:15湖北09 
gid:573201, code:130327, symbol:15湖北10 
gid:573301, code:130328, symbol:15湖北11 
gid:573401, code:130329, symbol:15湖北12 
gid:573501, code:130330, symbol:15湖北Z1 
gid:573601, code:130331, symbol:15湖北Z2 
gid:573701, code:130332, symbol:15湖北Z3 
gid:573801, code:130333, symbol:15湖北Z4 
gid:573901, code:130334, symbol:15广西05 
gid:574001, code:130335, symbol:15广西06 
gid:574101, code:130336, symbol:15广西07 
gid:574201, code:130337, symbol:15广西08 
gid:574301, code:130338, symbol:15广西Z1 
gid:574401, code:130339, symbol:15广西Z2 
gid:574501, code:130340, symbol:15广东05 
gid:574601, code:130341, symbol:15广东06 
gid:574701, code:130342, symbol:15广东07 
gid:574801, code:130343, symbol:15广东08 
gid:574901, code:130344, symbol:15山东Z1 
gid:575001, code:130345, symbol:15山东Z2 
gid:575101, code:130346, symbol:15山东Z3 
gid:575201, code:130347, symbol:15福建Z1 
gid:575301, code:130348, symbol:15福建Z2 
gid:575401, code:130349, symbol:15福建05 
gid:575501, code:130350, symbol:15福建06 
gid:575601, code:130351, symbol:15福建07 
gid:575701, code:130352, symbol:15福建08 
gid:575801, code:130353, symbol:15黑龙01 
gid:575901, code:130354, symbol:15黑龙02 
gid:576001, code:130355, symbol:15黑龙03 
gid:576101, code:130356, symbol:15黑龙04 
gid:576201, code:130357, symbol:15黑龙Z1 
gid:576301, code:130358, symbol:15黑龙Z2 
gid:576401, code:130359, symbol:15黑龙Z3 
gid:576501, code:130360, symbol:15云南Z1 
gid:576601, code:130361, symbol:15云南Z2 
gid:576701, code:130362, symbol:15云南Z3 
gid:576801, code:130363, symbol:15云南Z4 
gid:576901, code:130364, symbol:15重庆05 
gid:577001, code:130365, symbol:15重庆06 
gid:577101, code:130366, symbol:15重庆07 
gid:577201, code:130367, symbol:15重庆08 
gid:577301, code:130368, symbol:15重庆Z1 
gid:577401, code:130369, symbol:15重庆Z2 
gid:577501, code:130370, symbol:15新疆09 
gid:577601, code:130371, symbol:15新疆10 
gid:577701, code:130372, symbol:15新疆11 
gid:577801, code:130373, symbol:15新疆12 
gid:577901, code:130374, symbol:15新疆Z5 
gid:578001, code:130375, symbol:15新疆Z6 
gid:578101, code:130376, symbol:15新疆Z7 
gid:578201, code:130377, symbol:15新疆Z8 
gid:578301, code:130378, symbol:15上海01 
gid:578401, code:130379, symbol:15上海02 
gid:578501, code:130380, symbol:15上海03 
gid:578601, code:130381, symbol:15上海04 
gid:578701, code:130382, symbol:15上海Z1 
gid:578801, code:130383, symbol:15上海Z2 
gid:578901, code:130384, symbol:15辽宁05 
gid:579001, code:130385, symbol:15辽宁06 
gid:579101, code:130386, symbol:15辽宁07 
gid:579201, code:130387, symbol:15辽宁08 
gid:579301, code:130388, symbol:15辽宁Z1 
gid:579401, code:130389, symbol:15辽宁Z2 
gid:579501, code:130390, symbol:15青岛05 
gid:579601, code:130391, symbol:15青岛06 
gid:579701, code:130392, symbol:15青岛07 
gid:579801, code:130393, symbol:15青岛08 
gid:579901, code:130394, symbol:15青岛Z1 
gid:580001, code:130395, symbol:15青岛Z2 
gid:580101, code:130396, symbol:15青岛Z3 
gid:580201, code:130397, symbol:15天津05 
gid:580301, code:130398, symbol:15天津06 
gid:580401, code:130399, symbol:15天津07 
gid:580501, code:130400, symbol:15天津08 
gid:580601, code:130401, symbol:15天津Z1 
gid:580701, code:130402, symbol:15天津Z2 
gid:580801, code:130403, symbol:15天津Z3 
gid:580901, code:130404, symbol:15甘肃05 
gid:581001, code:130405, symbol:15甘肃06 
gid:581101, code:130406, symbol:15甘肃07 
gid:581201, code:130407, symbol:15甘肃08 
gid:581301, code:130408, symbol:15甘肃Z1 
gid:581401, code:130409, symbol:15甘肃Z2 
gid:581501, code:130411, symbol:15安徽06 
gid:581601, code:130412, symbol:15安徽07 
gid:581701, code:130413, symbol:15安徽08 
gid:581801, code:130414, symbol:15安徽09 
gid:581901, code:130415, symbol:15安徽Z1 
gid:582001, code:130416, symbol:15安徽Z2 
gid:582101, code:130417, symbol:15厦门01 
gid:582201, code:130418, symbol:15厦门02 
gid:582301, code:130419, symbol:15厦门03 
gid:582401, code:130420, symbol:15厦门04 
gid:582501, code:130421, symbol:15厦门Z1 
gid:582601, code:130422, symbol:15厦门Z2 
gid:582701, code:130423, symbol:15青海05 
gid:582801, code:130424, symbol:15青海06 
gid:582901, code:130425, symbol:15青海07 
gid:583001, code:130426, symbol:15青海08 
gid:583101, code:130427, symbol:15青海Z1 
gid:583201, code:130428, symbol:15青海Z2 
gid:583301, code:130429, symbol:15青海Z3 
gid:583401, code:130430, symbol:15青海Z4 
gid:583501, code:130431, symbol:15北京Z1 
gid:583601, code:130432, symbol:15北京Z2 
gid:583701, code:130433, symbol:15北京Z3 
gid:583801, code:130434, symbol:15北京Z4 
gid:583901, code:130435, symbol:15陕西05 
gid:584001, code:130436, symbol:15陕西06 
gid:584101, code:130437, symbol:15陕西07 
gid:584201, code:130438, symbol:15陕西08 
gid:584301, code:130439, symbol:15陕西Z1 
gid:584401, code:130440, symbol:15陕西Z2 
gid:584501, code:130441, symbol:15陕西Z3 
gid:584601, code:130442, symbol:15陕西Z4 
gid:584701, code:130443, symbol:15陕西Z5 
gid:584801, code:130444, symbol:15陕西Z6 
gid:584901, code:130445, symbol:15陕西Z7 
gid:585001, code:130446, symbol:15陕西Z8 
gid:585101, code:130447, symbol:15河南05 
gid:585201, code:130448, symbol:15河南06 
gid:585301, code:130449, symbol:15河南07 
gid:585401, code:130450, symbol:15河南08 
gid:585501, code:130451, symbol:15河南Z1 
gid:585601, code:130452, symbol:15河南Z2 
gid:585701, code:130453, symbol:15河南Z3 
gid:585801, code:130454, symbol:15河南Z4 
gid:585901, code:130455, symbol:15内蒙05 
gid:586001, code:130456, symbol:15内蒙06 
gid:586101, code:130457, symbol:15内蒙07 
gid:586201, code:130458, symbol:15内蒙08 
gid:586301, code:130459, symbol:15内蒙Z1 
gid:586401, code:130460, symbol:15内蒙Z2 
gid:586501, code:130461, symbol:15内蒙Z3 
gid:586601, code:130462, symbol:15内蒙Z4 
gid:586701, code:130463, symbol:15宁夏05 
gid:586801, code:130464, symbol:15宁夏06 
gid:586901, code:130465, symbol:15宁夏07 
gid:587001, code:130466, symbol:15宁夏08 
gid:587101, code:130467, symbol:15江苏05 
gid:587201, code:130468, symbol:15江苏06 
gid:587301, code:130469, symbol:15江苏07 
gid:587401, code:130470, symbol:15江苏08 
gid:587501, code:130471, symbol:15江苏Z4 
gid:587601, code:130472, symbol:15江苏Z5 
gid:587701, code:130473, symbol:15江苏Z6 
gid:587801, code:130474, symbol:15江苏Z7 
gid:587901, code:130475, symbol:15山东09 
gid:588001, code:130476, symbol:15山东10 
gid:588101, code:130477, symbol:15山东11 
gid:588201, code:130478, symbol:15山东12 
gid:588301, code:130479, symbol:15山东Z4 
gid:588401, code:130480, symbol:15山东Z5 
gid:588501, code:130481, symbol:15山东Z6 
gid:588601, code:130482, symbol:15山东Z7 
gid:588701, code:130483, symbol:15新疆13 
gid:588801, code:130484, symbol:15新疆14 
gid:588901, code:130485, symbol:15新疆15 
gid:589001, code:130486, symbol:15新疆16 
gid:589101, code:130487, symbol:15新疆Z9 
gid:589201, code:130488, symbol:15新疆17 
gid:589301, code:130489, symbol:15新疆18 
gid:589401, code:130490, symbol:15新疆19 
gid:589501, code:130491, symbol:15广西09 
gid:589601, code:130492, symbol:15广西10 
gid:589701, code:130493, symbol:15广西11 
gid:589801, code:130494, symbol:15广西12 
gid:589901, code:130495, symbol:15广西Z3 
gid:590001, code:130496, symbol:15广西Z4 
gid:590101, code:130497, symbol:15浙江05 
gid:590201, code:130498, symbol:15浙江06 
gid:590301, code:130499, symbol:15浙江07 
gid:590401, code:130500, symbol:15浙江08 
gid:590501, code:130501, symbol:15浙江Z1 
gid:590601, code:130502, symbol:15浙江Z2 
gid:590701, code:130503, symbol:15浙江Z3 
gid:590801, code:130504, symbol:15浙江Z4 
gid:590901, code:130505, symbol:15河北05 
gid:591001, code:130506, symbol:15河北06 
gid:591101, code:130507, symbol:15河北07 
gid:591201, code:130508, symbol:15河北08 
gid:591301, code:130509, symbol:15河北Z4 
gid:591401, code:130510, symbol:15河北Z5 
gid:591501, code:130511, symbol:15贵州09 
gid:591601, code:130512, symbol:15贵州10 
gid:591701, code:130513, symbol:15贵州11 
gid:591801, code:130514, symbol:15贵州12 
gid:591901, code:130515, symbol:15云南05 
gid:592001, code:130516, symbol:15云南06 
gid:592101, code:130517, symbol:15云南07 
gid:592201, code:130518, symbol:15云南08 
gid:592301, code:130519, symbol:15云南Z5 
gid:592401, code:130520, symbol:15云南Z6 
gid:592501, code:130521, symbol:15云南Z7 
gid:592601, code:130522, symbol:15云南Z8 
gid:592701, code:130523, symbol:15福建09 
gid:592801, code:130524, symbol:15福建10 
gid:592901, code:130525, symbol:15福建11 
gid:593001, code:130526, symbol:15福建12 
gid:593101, code:130527, symbol:15福建Z3 
gid:593201, code:130528, symbol:15福建Z4 
gid:593301, code:130529, symbol:15青海09 
gid:593401, code:130530, symbol:15青海10 
gid:593501, code:130531, symbol:15青海11 
